x,y,z,th,ds
-0.006349886666506037,-1.236728354470654,0.0,0,0
-0.006353973873451262,-1.236729410735699,0.0,0,0
-0.006358060917643793,-1.2367304672450972,0.0,0,0
-0.006362147799011897,-1.2367315239988141,0.0,0,0
-0.006366234517484526,-1.2367325809968104,0.0,0,0
-0.006370321072990952,-1.2367336382390492,0.0,0,0
-0.006374407465459919,-1.236734695725493,0.0,0,0
-0.006378493694819014,-1.2367357534561028,0.0,0,0
-0.006382579760998645,-1.2367368114308426,0.0,0,0
-0.006386665663927975,-1.236737869649674,0.0,0,0
-0.006390751403535726,-1.2367389281125591,0.0,0,0
-0.006394836979750733,-1.2367399868194606,0.0,0,0
-0.006398922392502393,-1.236741045770341,0.0,0,0
-0.006403007641719187,-1.236742104965163,0.0,0,0
-0.006407092727330865,-1.2367431644038873,0.0,0,0
-0.006411177649266124,-1.2367442240864774,0.0,0,0
-0.006415262407454048,-1.2367452840128956,0.0,0,0
-0.006419347001823776,-1.2367463441831044,0.0,0,0
-0.006423431432304727,-1.2367474045970657,0.0,0,0
-0.006427515698825818,-1.2367484652547418,0.0,0,0
-0.006431599801316135,-1.236749526156095,0.0,0,0
-0.006435683739705149,-1.2367505873010878,0.0,0,0
-0.006439767513921498,-1.2367516486896817,0.0,0,0
-0.006443851123895117,-1.2367527103218392,0.0,0,0
-0.006447934569554836,-1.2367537721975228,0.0,0,0
-0.006452017850829939,-1.2367548343166952,0.0,0,0
-0.006456100967649366,-1.2367558966793168,0.0,0,0
-0.006460183919942852,-1.2367569592853502,0.0,0,0
-0.006464266707639662,-1.2367580221347587,0.0,0,0
-0.006468349330669088,-1.2367590852275039,0.0,0,0
-0.006472431788960283,-1.2367601485635469,0.0,0,0
-0.006476514082442764,-1.2367612121428515,0.0,0,0
-0.006480596211045683,-1.2367622759653787,0.0,0,0
-0.006484678174698329,-1.2367633400310911,0.0,0,0
-0.006488759973330316,-1.2367644043399502,0.0,0,0
-0.006492841606871469,-1.2367654688919187,0.0,0,0
-0.006496923075250512,-1.2367665336869578,0.0,0,0
-0.006501004378396846,-1.2367675987250304,0.0,0,0
-0.006505085516240405,-1.236768664006098,0.0,0,0
-0.006509166488710583,-1.2367697295301228,0.0,0,0
-0.006513247295736876,-1.2367707952970666,0.0,0,0
-0.006517327937248796,-1.2367718613068917,0.0,0,0
-0.006521408413176055,-1.2367729275595598,0.0,0,0
-0.006525488723447714,-1.2367739940550333,0.0,0,0
-0.0065295688679934925,-1.2367750607932733,0.0,0,0
-0.006533648846743345,-1.2367761277742428,0.0,0,0
-0.0065377286596264295,-1.2367771949979023,0.0,0,0
-0.006541808306572694,-1.2367782624642145,0.0,0,0
-0.006545887787511192,-1.2367793301731413,0.0,0,0
-0.006549967102372212,-1.2367803981246455,0.0,0,0
-0.006554046251084911,-1.2367814663186876,0.0,0,0
-0.006558125233579123,-1.2367825347552295,0.0,0,0
-0.006562204049785025,-1.2367836034342339,0.0,0,0
-0.006566282699631776,-1.2367846723556621,0.0,0,0
-0.0065703611830492115,-1.2367857415194756,0.0,0,0
-0.006574439499967055,-1.2367868109256368,0.0,0,0
-0.006578517650315585,-1.2367878805741073,0.0,0,0
-0.006582595634023743,-1.2367889504648484,0.0,0,0
-0.006586673451022262,-1.236790020597823,0.0,0,0
-0.006590751101240189,-1.2367910909729916,0.0,0,0
-0.006594828584607582,-1.2367921615903161,0.0,0,0
-0.006598905901054053,-1.2367932324497597,0.0,0,0
-0.006602983050509992,-1.2367943035512825,0.0,0,0
-0.006607060032904677,-1.236795374894847,0.0,0,0
-0.006611136848168608,-1.2367964464804146,0.0,0,0
-0.006615213496230843,-1.2367975183079474,0.0,0,0
-0.0066192899770222136,-1.2367985903774055,0.0,0,0
-0.006623366290471888,-1.2367996626887523,0.0,0,0
-0.006627442436510367,-1.2368007352419488,0.0,0,0
-0.006631518415067369,-1.236801808036957,0.0,0,0
-0.006635594226073072,-1.2368028810737373,0.0,0,0
-0.006639669869456966,-1.2368039543522522,0.0,0,0
-0.006643745345149887,-1.2368050278724638,0.0,0,0
-0.006647820653081449,-1.236806101634333,0.0,0,0
-0.006651895793181706,-1.2368071756378225,0.0,0,0
-0.006655970765380822,-1.2368082498828918,0.0,0,0
-0.006660045569608197,-1.2368093243695037,0.0,0,0
-0.006664120205795099,-1.2368103990976194,0.0,0,0
-0.006668194673871142,-1.2368114740672003,0.0,0,0
-0.006672268973766823,-1.2368125492782087,0.0,0,0
-0.0066763431054118715,-1.236813624730605,0.0,0,0
-0.006680417068736455,-1.2368147004243524,0.0,0,0
-0.006684490863671285,-1.2368157763594108,0.0,0,0
-0.006688564490145984,-1.236816852535742,0.0,0,0
-0.006692637948091051,-1.2368179289533079,0.0,0,0
-0.006696711237436533,-1.2368190056120694,0.0,0,0
-0.006700784358112829,-1.2368200825119882,0.0,0,0
-0.006704857310049769,-1.2368211596530256,0.0,0,0
-0.006708930093178522,-1.2368222370351427,0.0,0,0
-0.006713002707429024,-1.2368233146583014,0.0,0,0
-0.006717075152731344,-1.2368243925224633,0.0,0,0
-0.006721147429016194,-1.2368254706275887,0.0,0,0
-0.006725219536213856,-1.23682654897364,0.0,0,0
-0.006729291474254273,-1.2368276275605772,0.0,0,0
-0.006733363243068502,-1.2368287063883634,0.0,0,0
-0.00673743484258682,-1.236829785456959,0.0,0,0
-0.006741506272739506,-1.2368308647663246,0.0,0,0
-0.006745577533457059,-1.2368319443164233,0.0,0,0
-0.006749648624669754,-1.2368330241072147,0.0,0,0
-0.006753719546307987,-1.2368341041386597,0.0,0,0
-0.006757790298302476,-1.2368351844107217,0.0,0,0
-0.006761860880583722,-1.236836264923362,0.0,0,0
-0.006765931293082117,-1.2368373456765414,0.0,0,0
-0.006770001535729375,-1.2368384266702088,0.0,0,0
-0.006774071608455553,-1.2368395079043366,0.0,0,0
-0.006778141511189158,-1.236840589378898,0.0,0,0
-0.006782211243862912,-1.2368416710938404,0.0,0,0
-0.0067862808064066416,-1.2368427530491262,0.0,0,0
-0.006790350198750961,-1.2368438352447162,0.0,0,0
-0.006794419420826703,-1.2368449176805734,0.0,0,0
-0.0067984884725645865,-1.2368460003566595,0.0,0,0
-0.006802557353895344,-1.2368470832729332,0.0,0,0
-0.00680662606474924,-1.2368481664293578,0.0,0,0
-0.006810694605057118,-1.236849249825893,0.0,0,0
-0.006814762974750473,-1.2368503334625,0.0,0,0
-0.006818831173759143,-1.2368514173391394,0.0,0,0
-0.006822899202014728,-1.2368525014557734,0.0,0,0
-0.00682696705944752,-1.2368535858123633,0.0,0,0
-0.006831034745988448,-1.236854670408869,0.0,0,0
-0.006835102261568134,-1.2368557552452522,0.0,0,0
-0.006839169606117745,-1.236856840321474,0.0,0,0
-0.006843236779568329,-1.236857925637495,0.0,0,0
-0.006847303781849723,-1.2368590111932758,0.0,0,0
-0.006851370612893981,-1.2368600969887775,0.0,0,0
-0.006855437272631378,-1.2368611830239624,0.0,0,0
-0.006859503760992647,-1.2368622692987898,0.0,0,0
-0.006863570077909272,-1.2368633558132216,0.0,0,0
-0.006867636223312101,-1.2368644425672188,0.0,0,0
-0.0068717021971318425,-1.2368655295607411,0.0,0,0
-0.006875767999299676,-1.23686661679375,0.0,0,0
-0.0068798336297462015,-1.2368677042662066,0.0,0,0
-0.006883899088402812,-1.236868791978072,0.0,0,0
-0.006887964375200669,-1.2368698799293074,0.0,0,0
-0.0068920294900708355,-1.2368709681198726,0.0,0,0
-0.006896094432944366,-1.2368720565497289,0.0,0,0
-0.006900159203752639,-1.2368731452188377,0.0,0,0
-0.006904223802426168,-1.2368742341271597,0.0,0,0
-0.0069082882288963275,-1.2368753232746545,0.0,0,0
-0.006912352483093961,-1.2368764126612843,0.0,0,0
-0.0069164165649509,-1.236877502287009,0.0,0,0
-0.006920480474397639,-1.23687859215179,0.0,0,0
-0.006924544211365791,-1.2368796822555874,0.0,0,0
-0.0069286077757863,-1.2368807725983635,0.0,0,0
-0.006932671167590776,-1.2368818631800769,0.0,0,0
-0.006936734386709387,-1.2368829540006887,0.0,0,0
-0.006940797433073853,-1.2368840450601606,0.0,0,0
-0.006944860306615563,-1.2368851363584532,0.0,0,0
-0.006948923007266013,-1.2368862278955266,0.0,0,0
-0.006952985534956713,-1.2368873196713412,0.0,0,0
-0.006957047889618928,-1.2368884116858587,0.0,0,0
-0.006961110071184159,-1.2368895039390377,0.0,0,0
-0.006965172079583245,-1.2368905964308414,0.0,0,0
-0.006969233914748019,-1.23689168916123,0.0,0,0
-0.0069732955766100835,-1.2368927821301632,0.0,0,0
-0.006977357065100276,-1.2368938753376015,0.0,0,0
-0.006981418380150428,-1.2368949687835067,0.0,0,0
-0.0069854795216920396,-1.2368960624678378,0.0,0,0
-0.006989540489656495,-1.2368971563905569,0.0,0,0
-0.006993601283975193,-1.236898250551624,0.0,0,0
-0.0069976619045794,-1.236899344950999,0.0,0,0
-0.007001722351401063,-1.2369004395886432,0.0,0,0
-0.007005782624371681,-1.2369015344645173,0.0,0,0
-0.0070098427234225325,-1.23690262957858,0.0,0,0
-0.00701390264848489,-1.2369037249307946,0.0,0,0
-0.00701796239949104,-1.2369048205211193,0.0,0,0
-0.007022021976372361,-1.2369059163495157,0.0,0,0
-0.007026081379060575,-1.2369070124159443,0.0,0,0
-0.007030140607487412,-1.2369081087203648,0.0,0,0
-0.0070341996615838065,-1.2369092052627384,0.0,0,0
-0.007038258541282372,-1.2369103020430254,0.0,0,0
-0.007042317246514825,-1.2369113990611855,0.0,0,0
-0.007046375777212007,-1.2369124963171803,0.0,0,0
-0.007050434133305972,-1.236913593810969,0.0,0,0
-0.007054492314728766,-1.2369146915425129,0.0,0,0
-0.007058550321412227,-1.2369157895117722,0.0,0,0
-0.007062608153288071,-1.236916887718707,0.0,0,0
-0.007066665810288142,-1.2369179861632782,0.0,0,0
-0.007070723292343595,-1.2369190848454454,0.0,0,0
-0.007074780599387372,-1.2369201837651695,0.0,0,0
-0.007078837731350096,-1.23692128292241,0.0,0,0
-0.007082894688164254,-1.2369223823171276,0.0,0,0
-0.0070869514697614565,-1.2369234819492827,0.0,0,0
-0.007091008076073768,-1.2369245818188352,0.0,0,0
-0.007095064507033455,-1.236925681925746,0.0,0,0
-0.00709912076257202,-1.2369267822699759,0.0,0,0
-0.007103176842621406,-1.2369278828514838,0.0,0,0
-0.007107232747113886,-1.236928983670231,0.0,0,0
-0.007111288475981414,-1.2369300847261768,0.0,0,0
-0.007115344029234302,-1.2369311860193015,0.0,0,0
-0.007119399406999013,-1.2369322875496243,0.0,0,0
-0.007123454609068047,-1.2369333893170753,0.0,0,0
-0.007127509635372231,-1.2369344913216151,0.0,0,0
-0.007131564485843844,-1.2369355935632038,0.0,0,0
-0.00713561916041483,-1.2369366960418018,0.0,0,0
-0.007139673659017465,-1.2369377987573682,0.0,0,0
-0.007143727981583137,-1.2369389017098646,0.0,0,0
-0.007147782128044344,-1.2369400048992512,0.0,0,0
-0.007151836098333586,-1.2369411083254882,0.0,0,0
-0.007155889892382472,-1.236942211988534,0.0,0,0
-0.007159943510123501,-1.2369433158883503,0.0,0,0
-0.007163996951488727,-1.2369444200248965,0.0,0,0
-0.007168050216410312,-1.2369455243981322,0.0,0,0
-0.00717210330482021,-1.236946629008019,0.0,0,0
-0.0071761562166510195,-1.2369477338545163,0.0,0,0
-0.007180208951835021,-1.236948838937584,0.0,0,0
-0.007184261510304379,-1.2369499442571819,0.0,0,0
-0.007188313891991149,-1.2369510498132696,0.0,0,0
-0.007192366096827715,-1.2369521556058083,0.0,0,0
-0.007196418124746806,-1.2369532616347574,0.0,0,0
-0.007200469975680357,-1.2369543679000763,0.0,0,0
-0.007204521649560643,-1.2369554744017262,0.0,0,0
-0.007208573146320507,-1.236956581139667,0.0,0,0
-0.0072126244658921035,-1.236957688113858,0.0,0,0
-0.00721667560820749,-1.2369587953242591,0.0,0,0
-0.007220726573199495,-1.2369599027708311,0.0,0,0
-0.007224777360800072,-1.2369610104535322,0.0,0,0
-0.007228827970942042,-1.2369621183723238,0.0,0,0
-0.0072328784035582405,-1.2369632265271653,0.0,0,0
-0.007236928658579944,-1.2369643349180175,0.0,0,0
-0.007240978735940429,-1.2369654435448394,0.0,0,0
-0.007245028635572415,-1.2369665524075928,0.0,0,0
-0.007249078357408064,-1.2369676615062306,0.0,0,0
-0.007253127901380552,-1.2369687708407193,0.0,0,0
-0.0072571772674222546,-1.2369698804110176,0.0,0,0
-0.007261226455465231,-1.2369709902170845,0.0,0,0
-0.007265275465442863,-1.2369721002588812,0.0,0,0
-0.007269324297287102,-1.236973210536366,0.0,0,0
-0.007273372950930997,-1.2369743210494988,0.0,0,0
-0.007277421426307273,-1.23697543179824,0.0,0,0
-0.007281469723348304,-1.2369765427825492,0.0,0,0
-0.007285517841987166,-1.2369776540023862,0.0,0,0
-0.0072895657821563375,-1.2369787654577107,0.0,0,0
-0.007293613543788654,-1.2369798771484826,0.0,0,0
-0.007297661126817064,-1.2369809890746613,0.0,0,0
-0.007301708531173845,-1.236982101236207,0.0,0,0
-0.007305755756792265,-1.2369832136330783,0.0,0,0
-0.007309802803604493,-1.2369843262652367,0.0,0,0
-0.007313849671544356,-1.23698543913264,0.0,0,0
-0.007317896360543807,-1.236986552235249,0.0,0,0
-0.00732194287053578,-1.2369876655730223,0.0,0,0
-0.007325989201445449,-1.236988779145915,0.0,0,0
-0.007330035352749339,-1.2369898929534264,0.0,0,0
-0.007334081324803066,-1.2369910069953909,0.0,0,0
-0.007338127117575085,-1.2369921212717765,0.0,0,0
-0.007342172730999019,-1.2369932357825402,0.0,0,0
-0.007346218165007353,-1.236994350527642,0.0,0,0
-0.007350263419533706,-1.236995465507041,0.0,0,0
-0.007354308494511238,-1.2369965807206966,0.0,0,0
-0.007358353389872785,-1.2369976961685667,0.0,0,0
-0.007362398105552059,-1.2369988118506117,0.0,0,0
-0.007366442641517201,-1.2369999277668005,0.0,0,0
-0.007370486997843928,-1.2370010439171424,0.0,0,0
-0.007374531174377141,-1.2370021603015773,0.0,0,0
-0.007378575171049673,-1.2370032769200643,0.0,0,0
-0.007382618987793799,-1.2370043937725628,0.0,0,0
-0.0073866626245443455,-1.237005510859031,0.0,0,0
-0.007390706081233708,-1.2370066281794279,0.0,0,0
-0.007394749357795605,-1.2370077457337127,0.0,0,0
-0.007398792454163083,-1.2370088635218455,0.0,0,0
-0.007402835370269419,-1.2370099815437838,0.0,0,0
-0.007406878106048672,-1.2370110997994876,0.0,0,0
-0.007410920661434114,-1.2370122182889147,0.0,0,0
-0.0074149630363585795,-1.237013337012026,0.0,0,0
-0.007419005230756004,-1.2370144559687783,0.0,0,0
-0.007423047244559888,-1.237015575159131,0.0,0,0
-0.007427089077703619,-1.237016694583043,0.0,0,0
-0.00743113073012025,-1.2370178142404733,0.0,0,0
-0.007435172201743723,-1.237018934131381,0.0,0,0
-0.007439213492508201,-1.2370200542557264,0.0,0,0
-0.007443254602346846,-1.2370211746134656,0.0,0,0
-0.007447295531193162,-1.2370222952045595,0.0,0,0
-0.007451336278979981,-1.2370234160289653,0.0,0,0
-0.0074553768456421254,-1.237024537086644,0.0,0,0
-0.007459417231112875,-1.2370256583775519,0.0,0,0
-0.007463457435325612,-1.2370267799016497,0.0,0,0
-0.0074674974582144005,-1.2370279016588963,0.0,0,0
-0.007471537299710614,-1.2370290236492483,0.0,0,0
-0.007475576959751429,-1.2370301458726656,0.0,0,0
-0.007479616438268551,-1.2370312683291076,0.0,0,0
-0.007483655735196049,-1.2370323910185335,0.0,0,0
-0.007487694850468074,-1.2370335139409003,0.0,0,0
-0.007491733784018351,-1.2370346370961673,0.0,0,0
-0.007495772535780265,-1.237035760484295,0.0,0,0
-0.007499811105687981,-1.2370368841052395,0.0,0,0
-0.00750384949367533,-1.2370380079589605,0.0,0,0
-0.00750788769967603,-1.2370391320454173,0.0,0,0
-0.0075119257236241355,-1.2370402563645693,0.0,0,0
-0.007515963565453365,-1.2370413809163723,0.0,0,0
-0.007520001225097772,-1.2370425057007872,0.0,0,0
-0.007524038702490521,-1.2370436307177721,0.0,0,0
-0.00752807599756633,-1.2370447559672857,0.0,0,0
-0.007532113110259583,-1.2370458814492862,0.0,0,0
-0.007536150040503786,-1.237047007163733,0.0,0,0
-0.00754018678823265,-1.2370481331105845,0.0,0,0
-0.0075442233533800085,-1.237049259289799,0.0,0,0
-0.007548259735880799,-1.2370503857013335,0.0,0,0
-0.007552295935668196,-1.2370515123451498,0.0,0,0
-0.007556331952677131,-1.2370526392212042,0.0,0,0
-0.0075603677868411046,-1.2370537663294554,0.0,0,0
-0.007564403438094058,-1.2370548936698638,0.0,0,0
-0.007568438906370267,-1.237056021242386,0.0,0,0
-0.007572474191604225,-1.23705714904698,0.0,0,0
-0.00757650929372955,-1.2370582770836065,0.0,0,0
-0.007580544212680951,-1.237059405352222,0.0,0,0
-0.007584578948392595,-1.2370605338527862,0.0,0,0
-0.007588613500798199,-1.2370616625852573,0.0,0,0
-0.007592647869832603,-1.2370627915495935,0.0,0,0
-0.007596682055429401,-1.2370639207457539,0.0,0,0
-0.00760071605752366,-1.237065050173695,0.0,0,0
-0.007604749876048863,-1.2370661798333777,0.0,0,0
-0.007608783510939743,-1.237067309724758,0.0,0,0
-0.007612816962130897,-1.2370684398477976,0.0,0,0
-0.007616850229555935,-1.2370695702024515,0.0,0,0
-0.00762088331315014,-1.2370707007886794,0.0,0,0
-0.0076249162128473325,-1.2370718316064402,0.0,0,0
-0.007628948928581902,-1.2370729626556913,0.0,0,0
-0.007632981460288454,-1.2370740939363936,0.0,0,0
-0.0076370138079003835,-1.2370752254485098,0.0,0,0
-0.007641045971353733,-1.2370763571919852,0.0,0,0
-0.007645077950582668,-1.2370774891667846,0.0,0,0
-0.007649109745521576,-1.2370786213728637,0.0,0,0
-0.007653141356104398,-1.2370797538101843,0.0,0,0
-0.007657172782266408,-1.2370808864787033,0.0,0,0
-0.0076612040239414335,-1.237082019378381,0.0,0,0
-0.0076652350810642,-1.2370831525091734,0.0,0,0
-0.007669265953569423,-1.2370842858710398,0.0,0,0
-0.007673296641391599,-1.2370854194639378,0.0,0,0
-0.007677327144465562,-1.2370865532878264,0.0,0,0
-0.007681357462725798,-1.237087687342664,0.0,0,0
-0.007685387596106926,-1.2370888216284084,0.0,0,0
-0.007689417544543553,-1.2370899561450177,0.0,0,0
-0.007693447308065867,-1.2370910908924744,0.0,0,0
-0.007697476886800891,-1.2370922258707944,0.0,0,0
-0.007701506280539117,-1.2370933610799046,0.0,0,0
-0.007705535489215043,-1.2370944965197617,0.0,0,0
-0.007709564512763056,-1.237095632190323,0.0,0,0
-0.007713593351117987,-1.2370967680915477,0.0,0,0
-0.007717622004214435,-1.2370979042233936,0.0,0,0
-0.0077216504719874735,-1.2370990405858195,0.0,0,0
-0.007725678754371686,-1.237100177178783,0.0,0,0
-0.007729706851302254,-1.2371013140022422,0.0,0,0
-0.0077337347627132146,-1.2371024510561561,0.0,0,0
-0.007737762488540523,-1.237103588340481,0.0,0,0
-0.007741790028718439,-1.2371047258551762,0.0,0,0
-0.007745817383182141,-1.2371058636001995,0.0,0,0
-0.007749844551866222,-1.237107001575509,0.0,0,0
-0.00775387153470641,-1.2371081397810637,0.0,0,0
-0.007757898331637422,-1.23710927821682,0.0,0,0
-0.007761924942592532,-1.2371104168827372,0.0,0,0
-0.007765951367508572,-1.2371115557787726,0.0,0,0
-0.007769977606320588,-1.237112694904885,0.0,0,0
-0.007774003658962969,-1.2371138342610315,0.0,0,0
-0.007778029525371207,-1.2371149738471707,0.0,0,0
-0.007782055205480476,-1.23711611366326,0.0,0,0
-0.007786080699225262,-1.2371172537092587,0.0,0,0
-0.0077901060065417305,-1.237118393985123,0.0,0,0
-0.007794131127364268,-1.2371195344908117,0.0,0,0
-0.0077981560616280365,-1.2371206752262829,0.0,0,0
-0.007802180809268422,-1.2371218161914945,0.0,0,0
-0.00780620537022092,-1.2371229573864042,0.0,0,0
-0.0078102297444199165,-1.2371240988109704,0.0,0,0
-0.00781425393180113,-1.2371252404651505,0.0,0,0
-0.007818277932299611,-1.2371263823489032,0.0,0,0
-0.007822301745851187,-1.237127524462185,0.0,0,0
-0.007826325372390471,-1.2371286668049548,0.0,0,0
-0.007830348811852739,-1.23712980937717,0.0,0,0
-0.007834372064174033,-1.2371309521787892,0.0,0,0
-0.00783839512928941,-1.2371320952097689,0.0,0,0
-0.007842418007133922,-1.2371332384700675,0.0,0,0
-0.007846440697643509,-1.2371343819596436,0.0,0,0
-0.007850463200752996,-1.237135525678454,0.0,0,0
-0.007854485516398335,-1.2371366696264572,0.0,0,0
-0.00785850764451479,-1.2371378138036115,0.0,0,0
-0.007862529585037744,-1.2371389582098744,0.0,0,0
-0.007866551337902816,-1.2371401028452012,0.0,0,0
-0.007870572903045936,-1.2371412477095525,0.0,0,0
-0.007874594280401933,-1.237142392802885,0.0,0,0
-0.007878615469906314,-1.2371435381251572,0.0,0,0
-0.00788263647149512,-1.237144683676326,0.0,0,0
-0.007886657285103179,-1.2371458294563489,0.0,0,0
-0.007890677910666884,-1.237146975465185,0.0,0,0
-0.007894698348121173,-1.2371481217027913,0.0,0,0
-0.007898718597401988,-1.2371492681691252,0.0,0,0
-0.007902738658445041,-1.2371504148641446,0.0,0,0
-0.007906758531186053,-1.2371515617878064,0.0,0,0
-0.007910778215560188,-1.2371527089400691,0.0,0,0
-0.007914797711503718,-1.2371538563208908,0.0,0,0
-0.007918817018952251,-1.237155003930228,0.0,0,0
-0.007922836137841168,-1.2371561517680394,0.0,0,0
-0.007926855068106975,-1.237157299834281,0.0,0,0
-0.007930873809685046,-1.2371584481289133,0.0,0,0
-0.007934892362511433,-1.2371595966518893,0.0,0,0
-0.00793891072652153,-1.2371607454031714,0.0,0,0
-0.007942928901651266,-1.2371618943827145,0.0,0,0
-0.007946946887836703,-1.2371630435904775,0.0,0,0
-0.007950964685013547,-1.237164193026417,0.0,0,0
-0.00795498229311764,-1.2371653426904905,0.0,0,0
-0.00795899971208491,-1.237166492582656,0.0,0,0
-0.007963016941851305,-1.2371676427028708,0.0,0,0
-0.007967033982352656,-1.2371687930510935,0.0,0,0
-0.007971050833525006,-1.2371699436272805,0.0,0,0
-0.007975067495304522,-1.237171094431389,0.0,0,0
-0.007979083967626921,-1.2371722454633773,0.0,0,0
-0.007983100250428365,-1.2371733967232026,0.0,0,0
-0.007987116343645014,-1.2371745482108218,0.0,0,0
-0.007991132247212818,-1.237175699926194,0.0,0,0
-0.007995147961068035,-1.237176851869275,0.0,0,0
-0.007999163485146732,-1.2371780040400224,0.0,0,0
-0.008003178819385167,-1.237179156438394,0.0,0,0
-0.008007193963719069,-1.2371803090643467,0.0,0,0
-0.008011208918085155,-1.2371814619178383,0.0,0,0
-0.008015223682418249,-1.237182614998827,0.0,0,0
-0.00801923825665618,-1.2371837683072695,0.0,0,0
-0.008023252640734443,-1.2371849218431223,0.0,0,0
-0.00802726683458976,-1.2371860756063446,0.0,0,0
-0.008031280838157628,-1.2371872295968926,0.0,0,0
-0.008035294651374647,-1.2371883838147237,0.0,0,0
-0.008039308274176423,-1.237189538259795,0.0,0,0
-0.008043321706500458,-1.2371906929320642,0.0,0,0
-0.008047334948282137,-1.2371918478314892,0.0,0,0
-0.008051347999458058,-1.2371930029580267,0.0,0,0
-0.008055360859965055,-1.2371941583116333,0.0,0,0
-0.008059373529738956,-1.2371953138922671,0.0,0,0
-0.00806338600871681,-1.2371964696998854,0.0,0,0
-0.008067398296834671,-1.2371976257344461,0.0,0,0
-0.008071410394028589,-1.2371987819959045,0.0,0,0
-0.008075422300235613,-1.2371999384842187,0.0,0,0
-0.008079434015392017,-1.2372010951993462,0.0,0,0
-0.008083445539434516,-1.2372022521412454,0.0,0,0
-0.008087456872298948,-1.237203409309872,0.0,0,0
-0.008091468013922354,-1.237204566705184,0.0,0,0
-0.008095478964241676,-1.2372057243271386,0.0,0,0
-0.008099489723193184,-1.2372068821756916,0.0,0,0
-0.00810350029071294,-1.2372080402508023,0.0,0,0
-0.00810751066673776,-1.2372091985524263,0.0,0,0
-0.00811152085120459,-1.2372103570805206,0.0,0,0
-0.008115530844050142,-1.2372115158350436,0.0,0,0
-0.008119540645210699,-1.2372126748159524,0.0,0,0
-0.008123550254623298,-1.237213834023203,0.0,0,0
-0.008127559672224668,-1.2372149934567531,0.0,0,0
-0.00813156889795108,-1.2372161531165606,0.0,0,0
-0.00813557793173958,-1.2372173130025812,0.0,0,0
-0.008139586773526553,-1.2372184731147715,0.0,0,0
-0.008143595423249494,-1.2372196334530914,0.0,0,0
-0.008147603880844567,-1.2372207940174955,0.0,0,0
-0.008151612146249154,-1.2372219548079422,0.0,0,0
-0.00815562021939964,-1.2372231158243878,0.0,0,0
-0.008159628100233181,-1.2372242770667892,0.0,0,0
-0.008163635788686396,-1.2372254385351047,0.0,0,0
-0.008167643284696654,-1.2372266002292898,0.0,0,0
-0.008171650588200352,-1.2372277621493015,0.0,0,0
-0.008175657699134975,-1.237228924295098,0.0,0,0
-0.008179664617436574,-1.2372300866666357,0.0,0,0
-0.008183671343042764,-1.2372312492638717,0.0,0,0
-0.008187677875890694,-1.2372324120867628,0.0,0,0
-0.008191684215917094,-1.2372335751352657,0.0,0,0
-0.008195690363058894,-1.237234738409338,0.0,0,0
-0.00819969631725359,-1.2372359019089356,0.0,0,0
-0.008203702078437566,-1.2372370656340168,0.0,0,0
-0.008207707646548545,-1.2372382295845379,0.0,0,0
-0.00821171302152357,-1.2372393937604558,0.0,0,0
-0.00821571820329925,-1.2372405581617263,0.0,0,0
-0.00821972319181341,-1.237241722788305,0.0,0,0
-0.008223727987002768,-1.2372428876401544,0.0,0,0
-0.008227732588803938,-1.237244052717228,0.0,0,0
-0.008231736997155403,-1.2372452180194828,0.0,0,0
-0.008235741211993441,-1.2372463835468768,0.0,0,0
-0.008239745233255654,-1.2372475492993649,0.0,0,0
-0.008243749060879435,-1.2372487152769045,0.0,0,0
-0.008247752694801491,-1.237249881479453,0.0,0,0
-0.008251756134959539,-1.237251047906967,0.0,0,0
-0.008255759381291194,-1.237252214559403,0.0,0,0
-0.008259762433733164,-1.2372533814367188,0.0,0,0
-0.008263765292223502,-1.23725454853887,0.0,0,0
-0.008267767956699035,-1.237255715865814,0.0,0,0
-0.008271770427097369,-1.237256883417507,0.0,0,0
-0.008275772703355999,-1.2372580511939062,0.0,0,0
-0.008279774785411972,-1.2372592191949692,0.0,0,0
-0.008283776673203347,-1.237260387420651,0.0,0,0
-0.008287778366667164,-1.2372615558709104,0.0,0,0
-0.008291779865741478,-1.237262724545702,0.0,0,0
-0.008295781170362893,-1.2372638934449833,0.0,0,0
-0.008299782280469788,-1.2372650625687114,0.0,0,0
-0.008303783195999226,-1.237266231916842,0.0,0,0
-0.008307783916888797,-1.2372674014893326,0.0,0,0
-0.008311784443076002,-1.2372685712861404,0.0,0,0
-0.00831578477449868,-1.2372697413072216,0.0,0,0
-0.008319784911093971,-1.237270911552532,0.0,0,0
-0.00832378485279961,-1.2372720820220289,0.0,0,0
-0.008327784599553963,-1.2372732527156698,0.0,0,0
-0.00833178415129476,-1.2372744236334114,0.0,0,0
-0.008335783507959157,-1.2372755947752083,0.0,0,0
-0.008339782669485537,-1.2372767661410176,0.0,0,0
-0.00834378163581084,-1.2372779377307974,0.0,0,0
-0.008347780406873225,-1.2372791095445033,0.0,0,0
-0.008351778982610414,-1.2372802815820925,0.0,0,0
-0.008355777362960334,-1.2372814538435208,0.0,0,0
-0.008359775547860493,-1.2372826263287446,0.0,0,0
-0.00836377353724915,-1.2372837990377217,0.0,0,0
-0.00836777133106403,-1.237284971970408,0.0,0,0
-0.008371768929242959,-1.2372861451267596,0.0,0,0
-0.00837576633172343,-1.2372873185067337,0.0,0,0
